Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 8399,37.575093674524396,127.00029244289608,2.050313492472232,Review for Restaurant 8399,Fast Food,No
Restaurant 8400,37.5734939015044,127.00697253273165,4.112281015128035,Review for Restaurant 8400,Korean,No
Restaurant 8401,37.591798292210484,126.99332175278195,1.2971369866121147,Review for Restaurant 8401,Western,No
Restaurant 8402,37.583399774504734,126.98988957391592,4.380757901262601,Review for Restaurant 8402,Korean,No
Restaurant 8403,37.57447917772828,127.0035633327103,4.210948862974024,Review for Restaurant 8403,Korean,Yes
Restaurant 8404,37.57675529084494,127.00000409424526,3.4409861062510054,Review for Restaurant 8404,Korean,Yes
Restaurant 8405,37.59150481053214,127.00131218312748,4.507967645246309,Review for Restaurant 8405,Beverages,Yes
Restaurant 8406,37.58205283930789,127.00066868122778,4.457271225260033,Review for Restaurant 8406,Korean,Yes
Restaurant 8407,37.57300205618746,126.9985877168304,4.2544365134335465,Review for Restaurant 8407,Korean,Yes
Restaurant 8408,37.58202359640432,127.00486668105596,0.08310165353026977,Review for Restaurant 8408,Japanese,Yes
Restaurant 8409,37.58518832232528,126.99535369670186,2.057126272043889,Review for Restaurant 8409,Beverages,Yes
Restaurant 8410,37.57976134816064,126.99702559579046,3.1086660246612086,Review for Restaurant 8410,Seafood,No
Restaurant 8411,37.58249870605784,126.99042917770342,1.035894463153405,Review for Restaurant 8411,Western,No
Restaurant 8412,37.579317429550365,127.0045458788604,1.157747945305219,Review for Restaurant 8412,Barbecue,No
Restaurant 8413,37.58165248052103,126.98914437030768,1.1297612679296147,Review for Restaurant 8413,Western,Yes
Restaurant 8414,37.59076959363533,126.9912019039443,4.965649236847406,Review for Restaurant 8414,Beverages,Yes
Restaurant 8415,37.58927965046449,127.00417485154192,4.588378270574992,Review for Restaurant 8415,Barbecue,Yes
Restaurant 8416,37.58223646453149,126.9973641393,4.805674927094591,Review for Restaurant 8416,Seafood,No
Restaurant 8417,37.58003388694105,127.00360411811239,2.1027749945590295,Review for Restaurant 8417,Vegetarian,Yes
Restaurant 8418,37.58214355258333,126.99384530065923,2.895278406837142,Review for Restaurant 8418,Beverages,No
Restaurant 8419,37.58831922072481,126.99707669926683,2.845578008855983,Review for Restaurant 8419,Seafood,No
Restaurant 8420,37.57632536102954,127.00745988265628,3.197742526455451,Review for Restaurant 8420,Vegetarian,No
Restaurant 8421,37.57477574233948,127.00672216201941,2.634244377092179,Review for Restaurant 8421,Chinese,No
Restaurant 8422,37.57389736658834,126.9983589310521,0.4400171084221688,Review for Restaurant 8422,Korean,Yes
Restaurant 8423,37.57360366721152,127.00742713693734,4.420696031956549,Review for Restaurant 8423,Chinese,No
Restaurant 8424,37.582608077884814,126.99548979469738,0.4318418867094498,Review for Restaurant 8424,Seafood,No
Restaurant 8425,37.57711169910233,127.00072649544842,2.912535687971343,Review for Restaurant 8425,Chinese,No
Restaurant 8426,37.578801802788206,127.00182388486795,2.6037581863393777,Review for Restaurant 8426,Japanese,No
Restaurant 8427,37.578570422314485,126.98968575992659,2.279335167340249,Review for Restaurant 8427,Vegetarian,No
Restaurant 8428,37.576820354313746,127.00299671338308,2.17505199525743,Review for Restaurant 8428,Beverages,No
Restaurant 8429,37.577249244238715,126.98976786598314,1.8678607255428488,Review for Restaurant 8429,Beverages,No
Restaurant 8430,37.58317627879453,127.0069653763889,1.8680007239966612,Review for Restaurant 8430,Dessert,No
Restaurant 8431,37.58549511093953,127.00033290766812,2.7614261499097923,Review for Restaurant 8431,Seafood,No
Restaurant 8432,37.58621143201223,126.99534060860688,4.107969863300653,Review for Restaurant 8432,Dessert,No
Restaurant 8433,37.59170430787105,126.99001920951143,1.3960641363916693,Review for Restaurant 8433,Korean,Yes
Restaurant 8434,37.58239348927161,127.00357344024067,4.9555001063262045,Review for Restaurant 8434,Western,No
Restaurant 8435,37.575037293545286,126.99666947836366,3.7384538260587057,Review for Restaurant 8435,Western,No
Restaurant 8436,37.58798202951048,126.99190844768742,0.21649393330132938,Review for Restaurant 8436,Barbecue,Yes
Restaurant 8437,37.57936082386775,127.00668719939016,3.070920285455914,Review for Restaurant 8437,Korean,No
Restaurant 8438,37.58444049651333,126.99630093302707,1.7378012966790823,Review for Restaurant 8438,Seafood,Yes
Restaurant 8439,37.57974865268634,126.9909526448696,2.902775277905941,Review for Restaurant 8439,Dessert,Yes
Restaurant 8440,37.58816971126863,126.99373257446162,3.9075701548227313,Review for Restaurant 8440,Chinese,No
Restaurant 8441,37.57475201896624,126.99324737845174,0.21872467295672104,Review for Restaurant 8441,Chinese,Yes
Restaurant 8442,37.57605598191569,126.99344939771198,3.461296747595646,Review for Restaurant 8442,Dessert,Yes
Restaurant 8443,37.5774868838336,127.0003077545406,0.10246800651422139,Review for Restaurant 8443,Japanese,Yes
Restaurant 8444,37.574320001069864,126.98935583538099,1.8411978709813255,Review for Restaurant 8444,Western,Yes
Restaurant 8445,37.58868420853025,127.00192210827473,3.0954013616727964,Review for Restaurant 8445,Chinese,No
Restaurant 8446,37.58897621443096,127.00015897328578,0.12179476824070001,Review for Restaurant 8446,Japanese,No
Restaurant 8447,37.575552218130824,126.99795829365175,2.655944932399939,Review for Restaurant 8447,Seafood,Yes
Restaurant 8448,37.57506264075453,126.99629881347884,0.33368650497446084,Review for Restaurant 8448,Japanese,Yes
Restaurant 8449,37.58676571491484,127.0058461447583,0.8258353491361586,Review for Restaurant 8449,Seafood,No
Restaurant 8450,37.57760454488889,127.00249592056409,4.603586461377511,Review for Restaurant 8450,Korean,No
Restaurant 8451,37.57315264685237,126.9906214143376,4.486501459977203,Review for Restaurant 8451,Western,Yes
Restaurant 8452,37.576861864047125,127.00375684145159,2.882260800750852,Review for Restaurant 8452,Beverages,Yes
Restaurant 8453,37.58403306944826,127.00350416602389,1.3865050745757135,Review for Restaurant 8453,Korean,Yes
Restaurant 8454,37.582081697369496,127.00458474647611,0.031016833752443573,Review for Restaurant 8454,Korean,Yes
Restaurant 8455,37.58245328693565,126.9978280355579,0.44769143942381184,Review for Restaurant 8455,Japanese,No
Restaurant 8456,37.58289592918225,127.00564846310064,1.0302528611381816,Review for Restaurant 8456,Seafood,No
Restaurant 8457,37.58397095261576,127.00086301849113,1.2653256225202703,Review for Restaurant 8457,Vegetarian,No
Restaurant 8458,37.5867346446065,126.99909105952213,1.3141231849441581,Review for Restaurant 8458,Fast Food,No
Restaurant 8459,37.57855988579673,126.99685009252437,3.952475253686762,Review for Restaurant 8459,Japanese,No
Restaurant 8460,37.583384676065045,126.99429116182777,2.61066807894264,Review for Restaurant 8460,Vegetarian,No
Restaurant 8461,37.58308653415327,126.9898468724039,2.493158216952608,Review for Restaurant 8461,Barbecue,No
Restaurant 8462,37.5808462423167,126.99568603106775,3.2494515947935025,Review for Restaurant 8462,Beverages,Yes
Restaurant 8463,37.58902016771847,126.99158903911156,1.3185866092589467,Review for Restaurant 8463,Vegetarian,Yes
Restaurant 8464,37.58443669019251,126.9923672202074,2.855553706144443,Review for Restaurant 8464,Dessert,No
Restaurant 8465,37.58943829449619,127.00611623151534,2.723058497751806,Review for Restaurant 8465,Fast Food,Yes
Restaurant 8466,37.578967818308826,127.00411181705648,0.5417366248482081,Review for Restaurant 8466,Barbecue,No
Restaurant 8467,37.57366867272439,126.99059217438148,0.4630905632070742,Review for Restaurant 8467,Seafood,No
Restaurant 8468,37.57926120554378,127.00143441873139,4.333330707771634,Review for Restaurant 8468,Beverages,No
Restaurant 8469,37.58252968625039,127.00815178559975,4.39836755986835,Review for Restaurant 8469,Seafood,Yes
Restaurant 8470,37.57668085193964,127.00109530460009,0.354962493737192,Review for Restaurant 8470,Dessert,Yes
Restaurant 8471,37.58368189563207,127.00688390807144,1.5139860595980021,Review for Restaurant 8471,Chinese,Yes
Restaurant 8472,37.57696989697241,126.99766311173268,2.0004914347761367,Review for Restaurant 8472,Korean,No
Restaurant 8473,37.5790105733002,127.00538086670237,4.252320256455013,Review for Restaurant 8473,Dessert,No
Restaurant 8474,37.58737772068198,127.0044178730649,3.362017040785166,Review for Restaurant 8474,Dessert,Yes
Restaurant 8475,37.58144367214228,127.00854043123925,0.2338685182480449,Review for Restaurant 8475,Fast Food,No
Restaurant 8476,37.58126356504333,127.00053205486026,2.3569570608577752,Review for Restaurant 8476,Korean,No
Restaurant 8477,37.57977423224622,127.00400188343936,2.261889044286724,Review for Restaurant 8477,Japanese,No
Restaurant 8478,37.58050150347475,126.99747498828908,1.6678596812024664,Review for Restaurant 8478,Fast Food,No
Restaurant 8479,37.58767392848936,126.99751632728588,0.8872010229319743,Review for Restaurant 8479,Seafood,Yes
Restaurant 8480,37.57559178667931,126.9950017859324,4.5206792181733695,Review for Restaurant 8480,Dessert,Yes
Restaurant 8481,37.58948382055799,127.00054546866727,3.715118376845181,Review for Restaurant 8481,Western,No
Restaurant 8482,37.5841959055245,126.99413531715169,4.150776978343473,Review for Restaurant 8482,Dessert,No
Restaurant 8483,37.57792356710877,126.99346158362658,0.1985673263663862,Review for Restaurant 8483,Dessert,Yes
Restaurant 8484,37.57886051254298,126.99582594518556,3.623293605555746,Review for Restaurant 8484,Korean,No
Restaurant 8485,37.57957588539821,126.98889367349904,3.2562412936939604,Review for Restaurant 8485,Korean,No
Restaurant 8486,37.585246919918646,126.9911525521712,0.16109773628930013,Review for Restaurant 8486,Vegetarian,Yes
Restaurant 8487,37.589883973566614,127.00487035409105,1.2282803020428978,Review for Restaurant 8487,Vegetarian,Yes
Restaurant 8488,37.58436218934012,126.99770353983267,1.5628670061633128,Review for Restaurant 8488,Fast Food,No
Restaurant 8489,37.57656535397542,126.99131913145176,3.091981098934839,Review for Restaurant 8489,Japanese,No
Restaurant 8490,37.57442821771188,127.00019667063087,0.15028036300515302,Review for Restaurant 8490,Fast Food,No
Restaurant 8491,37.58021701167598,127.00425226213635,1.4392823304744518,Review for Restaurant 8491,Barbecue,Yes
Restaurant 8492,37.576570310342206,127.0058406560338,4.270838601725612,Review for Restaurant 8492,Beverages,No
Restaurant 8493,37.572835466028295,127.00345829048096,4.541052646214919,Review for Restaurant 8493,Beverages,No
Restaurant 8494,37.590234420177026,126.99320331036945,2.612056285997784,Review for Restaurant 8494,Barbecue,No
Restaurant 8495,37.58349345720882,126.99349727672218,4.582081286391501,Review for Restaurant 8495,Seafood,No
Restaurant 8496,37.572216354530575,127.00452912638784,0.99499043045023,Review for Restaurant 8496,Fast Food,Yes
Restaurant 8497,37.57840420709277,127.00283033673335,1.4584709827971964,Review for Restaurant 8497,Fast Food,No
Restaurant 8498,37.575056697619445,126.99266601079245,0.02113884142465383,Review for Restaurant 8498,Korean,No
Restaurant 8499,37.58289163722908,126.99488353490817,0.8492251634744602,Review for Restaurant 8499,Dessert,Yes
Restaurant 8500,37.57236834519949,127.00067960377139,3.2200690476733005,Review for Restaurant 8500,Barbecue,Yes
Restaurant 8501,37.58185239352166,127.00814494280449,3.424816329495995,Review for Restaurant 8501,Barbecue,No
Restaurant 8502,37.59050186086503,126.98990555820222,1.1555931659085679,Review for Restaurant 8502,Beverages,Yes
Restaurant 8503,37.57810644152462,127.00063381803551,4.7102743419748325,Review for Restaurant 8503,Beverages,Yes
Restaurant 8504,37.580196819226465,126.99476058597506,3.318495459084954,Review for Restaurant 8504,Japanese,No
Restaurant 8505,37.57653343754056,126.99483009980395,3.309795476947717,Review for Restaurant 8505,Seafood,No
Restaurant 8506,37.57940920323188,126.98922776556232,2.064335222912753,Review for Restaurant 8506,Fast Food,Yes
Restaurant 8507,37.58937076345001,126.99594964689494,3.732904093921607,Review for Restaurant 8507,Dessert,Yes
Restaurant 8508,37.57486773507796,127.00074153491606,0.6226689782358513,Review for Restaurant 8508,Japanese,No
Restaurant 8509,37.57355420197758,126.99186880907742,2.179081017231819,Review for Restaurant 8509,Chinese,Yes
Restaurant 8510,37.58489562679678,126.99173638543253,2.363638953175857,Review for Restaurant 8510,Korean,Yes
Restaurant 8511,37.59209771564858,126.99987624552125,3.751041844787133,Review for Restaurant 8511,Vegetarian,No
Restaurant 8512,37.57968640535405,126.99953935333255,1.9126355974143572,Review for Restaurant 8512,Dessert,No
Restaurant 8513,37.58798326700423,127.00827655477254,1.6640140609084249,Review for Restaurant 8513,Western,No
Restaurant 8514,37.589874027078224,126.99910691257138,3.8188281247336517,Review for Restaurant 8514,Korean,Yes
Restaurant 8515,37.5836427474847,126.99502871953688,4.891604390396445,Review for Restaurant 8515,Korean,Yes
Restaurant 8516,37.57617555952507,127.00753471527372,4.978796998362539,Review for Restaurant 8516,Dessert,No
Restaurant 8517,37.587696431163536,127.00300312198367,4.248439066418755,Review for Restaurant 8517,Japanese,Yes
Restaurant 8518,37.57925938559378,127.00363521416834,3.067449624257674,Review for Restaurant 8518,Fast Food,Yes
Restaurant 8519,37.59131511588169,127.00080573113672,2.826544071473963,Review for Restaurant 8519,Vegetarian,No
Restaurant 8520,37.58304587554823,126.99510400024292,0.4079096033320617,Review for Restaurant 8520,Chinese,Yes
Restaurant 8521,37.586199379309555,126.99841770240758,2.5944250602283168,Review for Restaurant 8521,Korean,No
Restaurant 8522,37.5753077320823,126.99342123499008,4.24014715379135,Review for Restaurant 8522,Japanese,No
Restaurant 8523,37.589790206065885,126.99815016289634,4.760008745720258,Review for Restaurant 8523,Japanese,No
Restaurant 8524,37.579801940713715,126.99630018416555,4.321119394517212,Review for Restaurant 8524,Korean,Yes
Restaurant 8525,37.59135463794229,127.00308139524724,0.5738598273189033,Review for Restaurant 8525,Vegetarian,Yes
Restaurant 8526,37.58308976707348,126.99378189018856,2.5988248682069424,Review for Restaurant 8526,Japanese,Yes
Restaurant 8527,37.59152367509843,127.00626545668538,3.560250723340493,Review for Restaurant 8527,Dessert,No
Restaurant 8528,37.58678050663789,126.99668309390147,2.6897356380026327,Review for Restaurant 8528,Korean,Yes
Restaurant 8529,37.57261739263452,126.99457345606115,4.646405729865686,Review for Restaurant 8529,Beverages,Yes
Restaurant 8530,37.5819588653399,126.99728264834602,3.9583778143686827,Review for Restaurant 8530,Seafood,Yes
Restaurant 8531,37.5816846044509,127.00619933888122,4.226521478681504,Review for Restaurant 8531,Fast Food,Yes
Restaurant 8532,37.587770240041905,126.99991622104422,2.231374864694148,Review for Restaurant 8532,Fast Food,Yes
Restaurant 8533,37.581281675522575,127.0009414073691,2.1871243503111195,Review for Restaurant 8533,Chinese,No
Restaurant 8534,37.58853265153139,126.99367873413844,0.4607843732250694,Review for Restaurant 8534,Beverages,No
Restaurant 8535,37.58720288736255,127.00807794136504,0.6560939913552161,Review for Restaurant 8535,Japanese,Yes
Restaurant 8536,37.59007851647972,127.00082371460437,1.7276057540176804,Review for Restaurant 8536,Barbecue,No
Restaurant 8537,37.59217019429479,127.00181868137756,3.030636801594748,Review for Restaurant 8537,Barbecue,No
Restaurant 8538,37.580989474468645,126.99841198562672,4.2906165424391105,Review for Restaurant 8538,Vegetarian,No
Restaurant 8539,37.578419430422365,126.99342905175085,1.0122494896719543,Review for Restaurant 8539,Beverages,No
Restaurant 8540,37.581240673042245,127.00538194320579,3.8236945092162085,Review for Restaurant 8540,Dessert,No
Restaurant 8541,37.57378068051189,126.9975974709562,1.3313849667197308,Review for Restaurant 8541,Dessert,No
Restaurant 8542,37.58981923686921,126.99040634250333,2.5969576669354466,Review for Restaurant 8542,Western,Yes
Restaurant 8543,37.580910043568466,126.99494592828734,4.980461327184504,Review for Restaurant 8543,Japanese,No
Restaurant 8544,37.57956056905417,126.99472249957817,2.083672040552598,Review for Restaurant 8544,Chinese,Yes
Restaurant 8545,37.587197827916164,126.99548725587103,2.4141798076842154,Review for Restaurant 8545,Japanese,No
Restaurant 8546,37.57900718886392,127.00146654518831,1.8262512746208581,Review for Restaurant 8546,Dessert,No
Restaurant 8547,37.583726686751106,126.99855810667377,4.01574196372545,Review for Restaurant 8547,Japanese,No
Restaurant 8548,37.589999524543195,126.99869495052721,1.8150911060001422,Review for Restaurant 8548,Dessert,No
Restaurant 8549,37.57269340838372,126.99856848844689,1.659698678556547,Review for Restaurant 8549,Japanese,Yes
Restaurant 8550,37.57310135332955,127.00080064335204,1.8357176148907235,Review for Restaurant 8550,Barbecue,No
Restaurant 8551,37.58378678219207,126.99065993892378,3.1704870760535426,Review for Restaurant 8551,Dessert,Yes
Restaurant 8552,37.57650148195915,127.00564093634283,0.540824986569276,Review for Restaurant 8552,Dessert,No
Restaurant 8553,37.586560007689975,126.99081963141788,1.9576626048802264,Review for Restaurant 8553,Beverages,No
Restaurant 8554,37.58011329311378,126.99514649892551,1.3081113745025892,Review for Restaurant 8554,Western,Yes
Restaurant 8555,37.58626205404374,126.99142866488128,0.6005120295453359,Review for Restaurant 8555,Chinese,Yes
Restaurant 8556,37.583618979679606,126.99004072214147,4.342186735949731,Review for Restaurant 8556,Barbecue,No
Restaurant 8557,37.58107050056925,127.00117208808054,4.163688321411929,Review for Restaurant 8557,Dessert,Yes
Restaurant 8558,37.57913311951262,126.99658006684366,0.8403039052747258,Review for Restaurant 8558,Vegetarian,No
Restaurant 8559,37.58787338440274,126.99059713568889,2.117814527655499,Review for Restaurant 8559,Fast Food,No
Restaurant 8560,37.57968761200349,127.00463691937298,2.15398203546704,Review for Restaurant 8560,Japanese,Yes
Restaurant 8561,37.580803963564435,127.00520404655055,1.8280954461048164,Review for Restaurant 8561,Seafood,Yes
Restaurant 8562,37.58390618877086,127.0004387237958,1.2145970904624037,Review for Restaurant 8562,Korean,Yes
Restaurant 8563,37.57985261425089,127.00627204154337,3.5837980952094908,Review for Restaurant 8563,Chinese,Yes
Restaurant 8564,37.58533777908999,126.98947954872084,4.832738310753235,Review for Restaurant 8564,Dessert,No
Restaurant 8565,37.58777163217162,126.99986079271812,2.519590879123314,Review for Restaurant 8565,Beverages,No
Restaurant 8566,37.58379004029329,127.00397989437424,1.5165635518203353,Review for Restaurant 8566,Dessert,Yes
Restaurant 8567,37.575504615232504,127.00866461520289,3.682469096707654,Review for Restaurant 8567,Vegetarian,No
Restaurant 8568,37.58242886260918,126.98950988813873,4.2342027738424735,Review for Restaurant 8568,Japanese,Yes
Restaurant 8569,37.57596148896217,127.00508065128416,3.281364533361572,Review for Restaurant 8569,Western,No
Restaurant 8570,37.580543793647074,127.00359851884177,1.7787478896387976,Review for Restaurant 8570,Beverages,No
Restaurant 8571,37.58001056239402,126.99791262239106,0.6242601491512206,Review for Restaurant 8571,Korean,Yes
Restaurant 8572,37.58775809196038,126.99350140364236,2.258783957397773,Review for Restaurant 8572,Korean,No
Restaurant 8573,37.575938317695574,127.00098135107145,3.386406754030444,Review for Restaurant 8573,Western,No
Restaurant 8574,37.57554075557111,126.99432108025935,4.8532455074356315,Review for Restaurant 8574,Beverages,No
Restaurant 8575,37.57788495257451,127.00123871307089,2.929554280586361,Review for Restaurant 8575,Western,Yes
Restaurant 8576,37.579640096730216,127.00583868337561,0.9442583974007784,Review for Restaurant 8576,Japanese,No
Restaurant 8577,37.57588238714983,126.99712074798173,0.023077582544193675,Review for Restaurant 8577,Dessert,No
Restaurant 8578,37.587880975650755,126.99391363373019,4.081475311990487,Review for Restaurant 8578,Vegetarian,Yes
Restaurant 8579,37.59088498692908,126.99817514145023,2.8915674836948915,Review for Restaurant 8579,Dessert,No
Restaurant 8580,37.58129947289415,126.99238635247272,4.690845470935338,Review for Restaurant 8580,Fast Food,No
Restaurant 8581,37.591943222146206,126.99132634472731,3.2777671915080333,Review for Restaurant 8581,Japanese,Yes
Restaurant 8582,37.590414497356875,126.99558433152154,1.7122067387779687,Review for Restaurant 8582,Japanese,No
Restaurant 8583,37.590457448217116,127.00866683065384,4.111924522369001,Review for Restaurant 8583,Fast Food,Yes
Restaurant 8584,37.589099870293964,127.00718696443518,2.645314063839237,Review for Restaurant 8584,Japanese,No
Restaurant 8585,37.576369631922795,126.99045484722396,1.5714227756114396,Review for Restaurant 8585,Chinese,Yes
Restaurant 8586,37.58191632513871,126.99616975641793,2.390737464805313,Review for Restaurant 8586,Seafood,Yes
Restaurant 8587,37.57788577363076,126.99640814558393,1.0677613156660177,Review for Restaurant 8587,Chinese,Yes
Restaurant 8588,37.57714852303554,126.99308556536374,2.7357686606513094,Review for Restaurant 8588,Chinese,Yes
Restaurant 8589,37.59022146165171,127.0059855691605,0.7785546760126294,Review for Restaurant 8589,Dessert,No
Restaurant 8590,37.57368868534059,126.99646727346233,1.5269448555796434,Review for Restaurant 8590,Barbecue,No
Restaurant 8591,37.58296293163964,126.99058774691252,2.3743288064786325,Review for Restaurant 8591,Beverages,No
Restaurant 8592,37.591263238929514,126.99656686416782,3.3952535938990263,Review for Restaurant 8592,Seafood,Yes
Restaurant 8593,37.58032940443076,126.99453663176169,0.06143378572300573,Review for Restaurant 8593,Barbecue,No
Restaurant 8594,37.572926503254536,126.99809741388212,1.4922318509766703,Review for Restaurant 8594,Dessert,Yes
Restaurant 8595,37.588393285927395,127.0070987717142,3.763467494732637,Review for Restaurant 8595,Beverages,Yes
Restaurant 8596,37.57990011667836,127.00384240857798,2.5780210546888442,Review for Restaurant 8596,Barbecue,No
Restaurant 8597,37.58575146832692,126.99086537547608,4.334609698534963,Review for Restaurant 8597,Seafood,Yes
Restaurant 8598,37.572284373559775,126.99323286858443,3.164415688058067,Review for Restaurant 8598,Beverages,No
Restaurant 8599,37.5909483346551,126.99726580568627,2.628548979937409,Review for Restaurant 8599,Vegetarian,No
Restaurant 8600,37.58563312386947,126.98880098937458,1.5209414348077837,Review for Restaurant 8600,Korean,No
Restaurant 8601,37.579002990834454,127.00250368729536,0.033632358644246074,Review for Restaurant 8601,Fast Food,No
Restaurant 8602,37.57284215611425,126.99424121303636,0.9895104298698437,Review for Restaurant 8602,Vegetarian,Yes
Restaurant 8603,37.57843486474896,126.99138608715454,0.8854300929629927,Review for Restaurant 8603,Japanese,No
Restaurant 8604,37.57979699262948,127.00829025034196,1.9740275802183898,Review for Restaurant 8604,Japanese,No
Restaurant 8605,37.5869693270022,127.00501306135412,4.517636000089838,Review for Restaurant 8605,Vegetarian,No
Restaurant 8606,37.58802047917901,126.99140606429414,0.8156515380577645,Review for Restaurant 8606,Korean,Yes
Restaurant 8607,37.579677570069876,126.98939340925524,4.643418645857381,Review for Restaurant 8607,Vegetarian,No
Restaurant 8608,37.59006715837756,127.00243729286936,0.9292547209237334,Review for Restaurant 8608,Seafood,Yes
Restaurant 8609,37.586085495122525,126.99957119091897,1.9587895423542472,Review for Restaurant 8609,Seafood,Yes
Restaurant 8610,37.58951392411768,127.00550831269116,3.9588606483697792,Review for Restaurant 8610,Barbecue,Yes
Restaurant 8611,37.5793675359458,127.00455923773954,1.6928741305642059,Review for Restaurant 8611,Chinese,No
Restaurant 8612,37.57720445663098,126.99084997404212,0.18153029620104844,Review for Restaurant 8612,Western,No
Restaurant 8613,37.584306592236615,127.00490093486043,2.589279368901331,Review for Restaurant 8613,Barbecue,No
Restaurant 8614,37.57342894928674,126.99433892170894,1.2191428581881576,Review for Restaurant 8614,Western,No
Restaurant 8615,37.576051033675554,127.0059114064886,4.585670629484592,Review for Restaurant 8615,Japanese,Yes
Restaurant 8616,37.58061564234665,126.9982494077353,4.50596821635185,Review for Restaurant 8616,Japanese,Yes
Restaurant 8617,37.58155730813542,126.99259119194748,1.930047065022209,Review for Restaurant 8617,Vegetarian,Yes
Restaurant 8618,37.57540193770273,127.00680751856824,3.038026904647654,Review for Restaurant 8618,Western,Yes
Restaurant 8619,37.57715275967668,127.00872132651581,1.0853746290337334,Review for Restaurant 8619,Vegetarian,No
Restaurant 8620,37.58230528400962,126.9989158635072,4.053705144481235,Review for Restaurant 8620,Japanese,Yes
Restaurant 8621,37.58933214319258,126.98942969709175,1.3167158690410279,Review for Restaurant 8621,Japanese,No
Restaurant 8622,37.58718718916288,126.99949233296121,4.939756704258743,Review for Restaurant 8622,Fast Food,Yes
Restaurant 8623,37.58144315856514,126.99634521676138,0.14897605314555196,Review for Restaurant 8623,Dessert,Yes
Restaurant 8624,37.572270867472874,126.99819283638911,0.3372625716336375,Review for Restaurant 8624,Vegetarian,Yes
Restaurant 8625,37.57704037876586,126.99883001822478,2.210838544627772,Review for Restaurant 8625,Vegetarian,No
Restaurant 8626,37.58206118149881,126.99336638144098,0.5019106306538479,Review for Restaurant 8626,Barbecue,Yes
Restaurant 8627,37.58227821651051,126.9986478483073,0.5720076107523686,Review for Restaurant 8627,Barbecue,No
Restaurant 8628,37.59140923294452,127.00272651766312,2.058736992764489,Review for Restaurant 8628,Barbecue,Yes
Restaurant 8629,37.587981067177324,127.00219954152215,2.2528822591843904,Review for Restaurant 8629,Korean,Yes
Restaurant 8630,37.57838532905385,127.0044071144155,4.215079586439596,Review for Restaurant 8630,Western,Yes
Restaurant 8631,37.57330828085588,126.9935808924677,1.8846451816331382,Review for Restaurant 8631,Barbecue,Yes
Restaurant 8632,37.577387554574706,126.9998151936389,1.6140222089878453,Review for Restaurant 8632,Korean,No
Restaurant 8633,37.578068163864216,126.997307107707,1.6137196944641041,Review for Restaurant 8633,Fast Food,Yes
Restaurant 8634,37.572924561588,126.99061708840351,4.480658359906212,Review for Restaurant 8634,Barbecue,Yes
Restaurant 8635,37.57790516953556,126.9922280428502,3.3621451629646066,Review for Restaurant 8635,Vegetarian,Yes
Restaurant 8636,37.573752627451334,126.99754462703997,4.712490119666047,Review for Restaurant 8636,Beverages,Yes
Restaurant 8637,37.58888584478598,127.00391333792436,0.46127115343970737,Review for Restaurant 8637,Vegetarian,Yes
Restaurant 8638,37.58842093333878,127.00051092365969,2.5696706173550017,Review for Restaurant 8638,Chinese,No
Restaurant 8639,37.5852634627649,126.99848660096582,3.682443635383965,Review for Restaurant 8639,Barbecue,Yes
Restaurant 8640,37.57565100929724,126.99510599553821,0.009356145594233145,Review for Restaurant 8640,Dessert,Yes
Restaurant 8641,37.57527573649478,126.99200130305223,3.596878619387962,Review for Restaurant 8641,Japanese,No
Restaurant 8642,37.58907250414006,127.00591677432804,0.8582515657449724,Review for Restaurant 8642,Barbecue,No
Restaurant 8643,37.59089646226559,126.99448538827733,3.3496755264090847,Review for Restaurant 8643,Western,Yes
Restaurant 8644,37.59102956400019,126.9978849751678,4.255031420101817,Review for Restaurant 8644,Korean,Yes
Restaurant 8645,37.58563987182482,126.99714989479587,1.2598465165355361,Review for Restaurant 8645,Barbecue,No
Restaurant 8646,37.58941017099869,126.99132724919886,1.640709032168235,Review for Restaurant 8646,Fast Food,No
Restaurant 8647,37.585605698133186,126.99122815115237,1.7176643619349834,Review for Restaurant 8647,Japanese,No
Restaurant 8648,37.59001296708782,126.9942024233383,1.7138433217110576,Review for Restaurant 8648,Korean,Yes
Restaurant 8649,37.582830249202765,126.99739342396725,0.2756152774429488,Review for Restaurant 8649,Dessert,Yes
Restaurant 8650,37.58852262793237,127.00204472302399,3.6154388648011757,Review for Restaurant 8650,Chinese,Yes
Restaurant 8651,37.58751193597471,127.00611965106664,0.03572844089574867,Review for Restaurant 8651,Chinese,No
Restaurant 8652,37.580728170009884,126.99400903869285,1.93616790794146,Review for Restaurant 8652,Vegetarian,No
Restaurant 8653,37.58050816721363,127.00848667371064,2.540329377101367,Review for Restaurant 8653,Chinese,Yes
Restaurant 8654,37.5815489188673,126.99005830396545,0.5377448520564437,Review for Restaurant 8654,Beverages,No
Restaurant 8655,37.589523995792376,126.99913437029427,2.5370434447970664,Review for Restaurant 8655,Dessert,No
Restaurant 8656,37.58514227049048,126.9934035400754,2.686018584819816,Review for Restaurant 8656,Western,No
Restaurant 8657,37.59190115814119,127.00011988086698,1.4824234752190835,Review for Restaurant 8657,Japanese,Yes
Restaurant 8658,37.57331670477108,127.00236526180684,2.274630582629836,Review for Restaurant 8658,Vegetarian,Yes
